District,KDG_District,Original Rice Production,Original Maize Production,Initial Stress,Initial Stability,New Rice Production,New Maize Production,Rice Impact,Maize Impact,Stability,Stress,Perturbation,Factor
KALABURAGI,Kalaburagi,7888.0,14621,0.173412692995817,0.826587307004183,8276,15680,4.918864097363083,7.243006634293141,0.8234804293475316,0.17651957065246834,10,TotalNPK
YADGIRI,Yadgir,224659.0,2673,0.17616339858660177,0.8238366014133982,256062,3222,13.978073435740388,20.53872053872054,0.8126800262746472,0.18731997372535286,10,TotalNPK
RAICHUR,Raichur,492342.0,723,0.7712347855660207,0.22876521443397935,534825,814,8.628758058422804,12.586445366528354,0.23465360592786544,0.7653463940721346,10,TotalNPK
KOPPAL,Koppal,243505.0,190252,0.17177684959856285,0.8282231504014371,257772,206654,5.859017268639247,8.621197149044425,0.839287811510368,0.160712188489632,10,TotalNPK
VIJAYANAGARA,Vijayanagara,206115.5,104045,0.3101584614148084,0.6898415385851916,222991,116579,8.187399783131303,12.046710557931664,0.6999601081620324,0.3000398918379676,10,TotalNPK
BENGALURU,Bengaluru Urban,3376.0,2879,0.04059095684686974,0.9594090431531302,2215,1863,-34.389810426540286,-35.29003126085446,0.9596184442709569,0.04038155572904308,-10,TotalNPK
BENGALURU(R),Bengaluru Rural,2354.0,42583,0.01603467998482783,0.9839653200151721,1974,35546,-16.142735768903993,-16.52537397553014,0.9849624325556707,0.015037567444329311,-10,TotalNPK
RAMANAGARA,Ramanagara,12128.0,10450,0.13165475567743587,0.8683452443225641,11545,9934,-4.8070580474934035,-4.937799043062201,0.8681186091956293,0.13188139080437067,-10,TotalNPK
CHITRADURGA,Chitradurga,4566.0,271975,0.43728636204875326,0.5627136379512467,4152,246708,-9.067017082785808,-9.290192113245704,0.5626101569264197,0.43738984307358025,-10,TotalNPK
DAVANAGERE,Davanagere,489505.0,593544,0.9274095865826124,0.07259041341738759,441636,533978,-9.779062522344,-10.035650263501948,0.0806232362260032,0.9193767637739968,-10,TotalNPK
KOLAR,Kolar,864.0,1759,0.12182041376564304,0.878179586234357,619,1247,-28.35648148148148,-29.10744741330301,0.888012579848785,0.11198742015121504,-10,TotalNPK
CHIKKABALLAPURA,Chikkaballapura,2698.0,105491,0.1161629602587609,0.8838370397412391,2224,86494,-17.568569310600445,-18.008171313192594,0.8977250183720547,0.10227498162794536,-10,TotalNPK
SHIVAMOGGA,Shivamogga,384974.0,226532,0.3692709389432301,0.63072906105677,344954,202364,-10.395507229059625,-10.668691399007646,0.6493036989838139,0.3506963010161861,-10,TotalNPK
TUMAKURU,Tumakuru,26042.0,66868,0.1341159503124216,0.8658840496875784,23626,60503,-9.277321250287997,-9.518753364838188,0.8671376026828012,0.13286239731719887,-10,TotalNPK
CHIKKAMAGALURU,Chikkamagaluru,110533.0,61353,0.30101298666275317,0.6989870133372469,97965,45751,-11.370359982991504,-25.429889328965167,0.6788415408799867,0.3211584591200133,-10,TotalNPK
DAKSHINA KANNADA,Dakshina Kannada,132588.0,0,0.17605537219449796,0.823944627805502,124977,0,-5.7403384921712375,,0.8292395220120823,0.1707604779879177,-10,TotalNPK
UDUPI,Udupi,138156.0,109,0.17515621400729725,0.8248437859927027,135657,104,-1.8088248067402068,-4.587155963302752,0.8420731588471759,0.15792684115282404,-10,TotalNPK
HASSAN,Hassan,143705.0,333937,0.4786815954905457,0.5213184045094543,137433,301343,-4.364496712014196,-9.760523691594521,0.5155976827992733,0.4844023172007267,-10,TotalNPK
KODAGU,Kodagu,86303.0,17921,0.3438765440528684,0.6561234559471316,71809,11189,-16.794317694634024,-37.56486803191786,0.6237718028635109,0.3762281971364892,-10,TotalNPK
MANDYA,Mandya,246543.0,19387,0.332706553903776,0.667293446096224,230785,16615,-6.39158280705597,-14.298241089389796,0.6642508912566634,0.3357491087433366,-10,TotalNPK
MYSURU,Mysuru,354227.0,137154,0.4544552875953204,0.5455447124046796,338885,123868,-4.331121004327733,-9.686921270980067,0.515313044876224,0.4846869551237761,-10,TotalNPK
CHAMARAJANAGAR,Chamarajanagara,45856.0,147886,0.3574110573508466,0.6425889426491533,43922,133941,-4.2175505931612,-9.429560607494961,0.6317941790325337,0.36820582096746635,-10,TotalNPK
BELAGAVI,Belagavi,177552.0,576758,0.7780990351728475,0.2219009648271525,157816,522467,-11.11561683337839,-9.41313341124007,0.2272372727283476,0.7727627272716524,-10,TotalNPK
VIJAYAPURA,Vijayapura,170.0,226327,0.37873533228265926,0.6212646677173408,159,214611,-6.470588235294119,-5.176580787974921,0.6227324746754239,0.3772675253245761,-10,TotalNPK
BAGALKOT,Bagalkote,85.0,251699,0.37635272290841865,0.6236472770915813,74,225907,-12.941176470588237,-10.247160298610643,0.623527129141801,0.376472870858199,-10,TotalNPK
DHARAWAD,Dharwad,33989.0,90634,0.37204882270810574,0.6279511772918942,30778,83384,-9.44717408573362,-7.999205596133901,0.6177821351794435,0.3822178648205565,-10,TotalNPK
GADAG,Gadag,7258.0,138476,0.32913685173506796,0.6708631482649321,6868,132189,-5.37338109672086,-4.540136919032902,0.6745227254616881,0.32547727453831193,-10,TotalNPK
HAVERI,Haveri,125422.0,413487,0.4258507563387058,0.5741492436612943,116671,389054,-6.977244821482674,-5.909012858929059,0.5485692976094139,0.4514307023905862,-10,TotalNPK
UTTARA KANNADA,Uttara Kannada,152981.0,24088,0.4018625760620145,0.5981374239379855,144333,22934,-5.652989586942169,-4.7907671869810695,0.5934726579272028,0.40652734207279717,-10,TotalNPK
BALLARI,Ballari,206115.5,104045,0.2396805452781413,0.7603194547218587,189239,91510,-8.187884948002456,-12.04767168052285,0.7493208428535352,0.2506791571464648,-10,TotalNPK
BIDAR,Bidar,2036.0,2791,0.02320725462171545,0.9767927453782845,1851,2419,-9.086444007858546,-13.328556073092082,0.9756469127087971,0.024353087291202922,-10,TotalNPK
KALABURAGI,Kalaburagi,7888.0,14621,0.173412692995817,0.826587307004183,7499,13561,-4.931541582150102,-7.249846111757062,0.8302777250498485,0.16972227495015144,-10,TotalNPK
YADGIRI,Yadgir,224659.0,2673,0.17616339858660177,0.8238366014133982,193255,2123,-13.978518554787478,-20.5761316872428,0.8342039745507044,0.16579602544929567,-10,TotalNPK
RAICHUR,Raichur,492342.0,723,0.7712347855660207,0.22876521443397935,449858,631,-8.628961169268516,-12.72475795297372,0.22556375958273667,0.7744362404172633,-10,TotalNPK
KOPPAL,Koppal,243505.0,190252,0.17177684959856285,0.8282231504014371,229237,173849,-5.859427937824686,-8.62172276769758,0.8151794629571107,0.1848205370428892,-10,TotalNPK
VIJAYANAGARA,Vijayanagara,206115.5,104045,0.3101584614148084,0.6898415385851916,189239,91510,-8.187884948002456,-12.04767168052285,0.6775141870436725,0.32248581295632744,-10,TotalNPK
BENGALURU,Bengaluru Urban,3376.0,2879,0.04059095684686974,0.9594090431531302,5696,4909,68.72037914691943,70.5105939562348,0.9588622960998922,0.04113770390010782,20,TotalNPK
BENGALURU(R),Bengaluru Rural,2354.0,42583,0.01603467998482783,0.9839653200151721,3112,56655,32.20050977060323,33.04605124110561,0.9823095021949091,0.01769049780509089,20,TotalNPK
RAMANAGARA,Ramanagara,12128.0,10450,0.13165475567743587,0.8683452443225641,13292,11480,9.597625329815303,9.85645933014354,0.8697788877857089,0.13022111221429108,20,TotalNPK
CHITRADURGA,Chitradurga,4566.0,271975,0.43728636204875326,0.5627136379512467,5392,322507,18.09023215067893,18.579648864785366,0.5677161054402249,0.43228389455977506,20,TotalNPK
DAVANAGERE,Davanagere,489505.0,593544,0.9274095865826124,0.07259041341738759,585241,712675,19.55771646867754,20.07113204749774,0.06627622808056033,0.9337237719194397,20,TotalNPK
KOLAR,Kolar,864.0,1759,0.12182041376564304,0.878179586234357,1353,2782,56.59722222222222,58.158044343376915,0.8634465103069875,0.13655348969301245,20,TotalNPK
CHIKKABALLAPURA,Chikkaballapura,2698.0,105491,0.1161629602587609,0.8838370397412391,3644,143483,35.06300963676798,36.0144467300528,0.8629917665727999,0.13700823342720017,20,TotalNPK
SHIVAMOGGA,Shivamogga,384974.0,226532,0.3692709389432301,0.63072906105677,465013,274866,20.790754700317425,21.336499920541026,0.6070332481764162,0.39296675182358376,20,TotalNPK
TUMAKURU,Tumakuru,26042.0,66868,0.1341159503124216,0.8658840496875784,30872,79597,18.546962598878736,19.036011246036967,0.8644870914072874,0.1355129085927126,20,TotalNPK
CHIKKAMAGALURU,Chikkamagaluru,110533.0,61353,0.30101298666275317,0.6989870133372469,135667,92556,22.738910551599975,50.85814874578261,0.7304757660348142,0.2695242339651858,20,TotalNPK
DAKSHINA KANNADA,Dakshina Kannada,132588.0,0,0.17605537219449796,0.823944627805502,147808,0,11.479168552206836,,0.8156441126473353,0.18435588735266475,20,TotalNPK
UDUPI,Udupi,138156.0,109,0.17515621400729725,0.8248437859927027,143153,117,3.616925794029937,7.339449541284404,0.7977334644123424,0.20226653558765764,20,TotalNPK
HASSAN,Hassan,143705.0,333937,0.4786815954905457,0.5213184045094543,156247,399124,8.727601684005428,19.520747925506907,0.5296014311961703,0.47039856880382974,20,TotalNPK
KODAGU,Kodagu,86303.0,17921,0.3438765440528684,0.6561234559471316,115290,31383,33.587476680996026,75.11857597232297,0.7063024706267036,0.29369752937329646,20,TotalNPK
MANDYA,Mandya,246543.0,19387,0.332706553903776,0.667293446096224,278058,24929,12.782760005354035,28.586165987517408,0.6747498802579959,0.3252501197420041,20,TotalNPK
MYSURU,Mysuru,354227.0,137154,0.4544552875953204,0.5455447124046796,384909,163724,8.661677398956037,19.372384327106758,0.5981617619660926,0.4018382380339074,20,TotalNPK
CHAMARAJANAGAR,Chamarajanagara,45856.0,147886,0.3574110573508466,0.6425889426491533,49722,175774,8.430739706908584,18.857768821930406,0.6629835148932066,0.33701648510679344,20,TotalNPK
BELAGAVI,Belagavi,177552.0,576758,0.7780990351728475,0.2219009648271525,217022,685339,22.230107236189962,18.826093439536166,0.21490674269882792,0.7850932573011721,20,TotalNPK
VIJAYAPURA,Vijayapura,170.0,226327,0.37873533228265926,0.6212646677173408,190,249757,11.76470588235294,10.352277898792456,0.621589963702974,0.3784100362970259,20,TotalNPK
BAGALKOT,Bagalkote,85.0,251699,0.37635272290841865,0.6236472770915813,105,303282,23.52941176470588,20.493923297271742,0.6283444623270933,0.37165553767290666,20,TotalNPK
DHARAWAD,Dharwad,33989.0,90634,0.37204882270810574,0.6279511772918942,40409,105132,18.888463914795963,15.996204514861972,0.6442067216896175,0.35579327831038254,20,TotalNPK
GADAG,Gadag,7258.0,138476,0.32913685173506796,0.6708631482649321,8036,151048,10.719206392945715,9.0788295444698,0.6680500502576494,0.3319499497423506,20,TotalNPK
HAVERI,Haveri,125422.0,413487,0.4258507563387058,0.5741492436612943,142923,462351,13.953692334678127,11.817542026714262,0.6119198386795728,0.3880801613204273,20,TotalNPK
UTTARA KANNADA,Uttara Kannada,152981.0,24088,0.4018625760620145,0.5981374239379855,170275,26394,11.304671821990967,9.573231484556626,0.6046175081553689,0.3953824918446311,20,TotalNPK
BALLARI,Ballari,206115.5,104045,0.2396805452781413,0.7603194547218587,239866,129113,16.37455698382703,24.09342111586333,0.7768341858000852,0.2231658141999148,20,TotalNPK
BIDAR,Bidar,2036.0,2791,0.02320725462171545,0.9767927453782845,2404,3534,18.07465618860511,26.621282694374777,0.9786044199467727,0.021395580053227257,20,TotalNPK
KALABURAGI,Kalaburagi,7888.0,14621,0.173412692995817,0.826587307004183,8664,16739,9.837728194726166,14.486013268586282,0.8211442783797914,0.17885572162020857,20,TotalNPK
YADGIRI,Yadgir,224659.0,2673,0.17616339858660177,0.8238366014133982,287466,3772,27.95659199052787,41.11485222596334,0.8022386019640542,0.19776139803594578,20,TotalNPK
RAICHUR,Raichur,492342.0,723,0.7712347855660207,0.22876521443397935,577308,906,17.257516116845608,25.311203319502074,0.24289131674720565,0.7571086832527943,20,TotalNPK
KOPPAL,Koppal,243505.0,190252,0.17177684959856285,0.8282231504014371,272040,223056,11.718445206463933,17.24239429808885,0.8487260126408184,0.1512739873591816,20,TotalNPK
VIJAYANAGARA,Vijayanagara,206115.5,104045,0.3101584614148084,0.6898415385851916,239866,129113,16.37455698382703,24.09342111586333,0.7084321703422658,0.2915678296577342,20,TotalNPK
BENGALURU,Bengaluru Urban,3376.0,2879,0.04059095684686974,0.9594090431531302,1055,848,-68.75,-70.54532823897186,0.9597164643653031,0.040283535634696846,-20,TotalNPK
BENGALURU(R),Bengaluru Rural,2354.0,42583,0.01603467998482783,0.9839653200151721,1595,28510,-32.242990654205606,-33.048399596082945,0.9859217777715095,0.014078222228490575,-20,TotalNPK
RAMANAGARA,Ramanagara,12128.0,10450,0.13165475567743587,0.8683452443225641,10963,9419,-9.605870712401057,-9.866028708133971,0.867816919242427,0.132183080757573,-20,TotalNPK
CHITRADURGA,Chitradurga,4566.0,271975,0.43728636204875326,0.5627136379512467,3739,221442,-18.112133158125275,-18.580016545638387,0.5620803767600366,0.43791962323996336,-20,TotalNPK
DAVANAGERE,Davanagere,489505.0,593544,0.9274095865826124,0.07259041341738759,393768,474412,-19.55792075668277,-20.071300527003896,0.09030776096256365,0.9096922390374363,-20,TotalNPK
KOLAR,Kolar,864.0,1759,0.12182041376564304,0.878179586234357,374,735,-56.71296296296296,-58.21489482660602,0.9003119481656241,0.09968805183437586,-20,TotalNPK
CHIKKABALLAPURA,Chikkaballapura,2698.0,105491,0.1161629602587609,0.8838370397412391,1751,67498,-35.10007412898443,-36.015394678218996,0.9150335393493013,0.08496646065069868,-20,TotalNPK
SHIVAMOGGA,Shivamogga,384974.0,226532,0.3692709389432301,0.63072906105677,304934,178197,-20.79101445811925,-21.336941359278157,0.671631748988071,0.32836825101192907,-20,TotalNPK
TUMAKURU,Tumakuru,26042.0,66868,0.1341159503124216,0.8658840496875784,21211,54138,-18.550802549727365,-19.037506729676377,0.868406033549376,0.13159396645062407,-20,TotalNPK
CHIKKAMAGALURU,Chikkamagaluru,110533.0,61353,0.30101298666275317,0.6989870133372469,85398,30149,-22.73981525879149,-50.859778657930335,0.6538159030306462,0.3461840969693538,-20,TotalNPK
DAKSHINA KANNADA,Dakshina Kannada,132588.0,0,0.17605537219449796,0.823944627805502,117367,0,-11.479922768274657,,0.8355607533254281,0.16443924667457194,-20,TotalNPK
UDUPI,Udupi,138156.0,109,0.17515621400729725,0.8248437859927027,133158,100,-3.6176496134804137,-8.256880733944955,0.861161014728227,0.13883898527177296,-20,TotalNPK
HASSAN,Hassan,143705.0,333937,0.4786815954905457,0.5213184045094543,131162,268749,-8.72829755401691,-19.521047383189043,0.5082170935236041,0.49178290647639594,-20,TotalNPK
KODAGU,Kodagu,86303.0,17921,0.3438765440528684,0.6561234559471316,57315,4458,-33.58863538926805,-75.12415601807935,0.5836551240437557,0.4163448759562443,-20,TotalNPK
MANDYA,Mandya,246543.0,19387,0.332706553903776,0.667293446096224,215027,13844,-12.78316561411194,-28.5913240831485,0.6605000129932361,0.3394999870067638,-20,TotalNPK
MYSURU,Mysuru,354227.0,137154,0.4544552875953204,0.5455447124046796,323544,110583,-8.661959703805753,-19.373113434533444,0.47876224558400327,0.5212377544159967,-20,TotalNPK
CHAMARAJANAGAR,Chamarajanagara,45856.0,147886,0.3574110573508466,0.6425889426491533,41989,119997,-8.432920446615492,-18.858445018460166,0.6186803118432842,0.3813196881567158,-20,TotalNPK
BELAGAVI,Belagavi,177552.0,576758,0.7780990351728475,0.2219009648271525,138081,468176,-22.230670451473372,-18.82626682248014,0.2335402274160031,0.7664597725839969,-20,TotalNPK
VIJAYAPURA,Vijayapura,170.0,226327,0.37873533228265926,0.6212646677173408,149,202896,-12.352941176470589,-10.35271973737115,0.6226888567527237,0.3773111432472763,-20,TotalNPK
BAGALKOT,Bagalkote,85.0,251699,0.37635272290841865,0.6236472770915813,64,200115,-24.705882352941178,-20.494320597221286,0.6230239331258101,0.37697606687418994,-20,TotalNPK
DHARAWAD,Dharwad,33989.0,90634,0.37204882270810574,0.6279511772918942,27568,76135,-18.8914060431316,-15.997307853564887,0.6050681125856519,0.39493188741434815,-20,TotalNPK
GADAG,Gadag,7258.0,138476,0.32913685173506796,0.6708631482649321,6479,125903,-10.732984293193718,-9.0795516912678,0.6788645331538226,0.3211354668461775,-20,TotalNPK
HAVERI,Haveri,125422.0,413487,0.4258507563387058,0.5741492436612943,107920,364622,-13.954489642965347,-11.81778387228619,0.5155287707905953,0.4844712292094047,-20,TotalNPK
UTTARA KANNADA,Uttara Kannada,152981.0,24088,0.4018625760620145,0.5981374239379855,135686,21781,-11.305325497937654,-9.577382929259382,0.587240476661963,0.41275952333803695,-20,TotalNPK
BALLARI,Ballari,206115.5,104045,0.2396805452781413,0.7603194547218587,172364,78976,-16.37504214869818,-24.094382238454514,0.7355292280235877,0.2644707719764124,-20,TotalNPK
BIDAR,Bidar,2036.0,2791,0.02320725462171545,0.9767927453782845,1667,2047,-18.1237721021611,-26.657112146184165,0.9742258446098883,0.025774155390111766,-20,TotalNPK
KALABURAGI,Kalaburagi,7888.0,14621,0.173412692995817,0.826587307004183,7111,12502,-9.850405679513184,-14.492852746050202,0.8336573043820161,0.1663426956179839,-20,TotalNPK
YADGIRI,Yadgir,224659.0,2673,0.17616339858660177,0.8238366014133982,161851,1573,-27.957037109574955,-41.1522633744856,0.8406483244639187,0.15935167553608134,-20,TotalNPK
RAICHUR,Raichur,492342.0,723,0.7712347855660207,0.22876521443397935,407375,539,-17.25771922769132,-25.44951590594744,0.2216162689452622,0.7783837310547378,-20,TotalNPK
KOPPAL,Koppal,243505.0,190252,0.17177684959856285,0.8282231504014371,214969,157447,-11.718855875649371,-17.242919916742004,0.7990187580266239,0.20098124197337608,-20,TotalNPK
VIJAYANAGARA,Vijayanagara,206115.5,104045,0.3101584614148084,0.6898415385851916,172364,78976,-16.37504214869818,-24.094382238454514,0.6620818203988732,0.33791817960112674,-20,TotalNPK
