District,Original Rice Production Value,Perturbation,Factor,New Rice Production Values,Percentage Change,Change,Initial Stress,Initial Stability,Stress,Stability
KODAGU,86303.0,-10,NetAreaIrrigated_Canals_NetAreaIrrigated,85934,-0.42756335237477255,-369.0,0.25163752538477535,0.7483624746152246,0.25692067699941457,0.7430793230005854
MANDYA,246543.0,-10,NetAreaIrrigated_Canals_NetAreaIrrigated,226524,-8.119881724486195,-20019.0,0.2643972559049439,0.7356027440950561,0.2528961662149478,0.7471038337850522
MYSURU,354227.0,-10,NetAreaIrrigated_Canals_NetAreaIrrigated,334958,-5.439732149158591,-19269.0,0.4542855662794028,0.5457144337205972,0.46274803320957775,0.5372519667904223
CHAMARAJANAGAR,45856.0,-10,NetAreaIrrigated_Canals_NetAreaIrrigated,44406,-3.162072575017446,-1450.0,0.32187116350470046,0.6781288364952995,0.32213524894360807,0.677864751056392
BELAGAVI,177552.0,-10,NetAreaIrrigated_Canals_NetAreaIrrigated,164854,-7.151707668739299,-12698.0,0.28167278474455415,0.7183272152554459,0.2784733441921706,0.7215266558078294
VIJAYAPURA,170.0,-10,NetAreaIrrigated_Canals_NetAreaIrrigated,137,-19.411764705882355,-33.0,0.36634359694224766,0.6336564030577523,0.3617017160919616,0.6382982839080384
BAGALKOT,85.0,-10,NetAreaIrrigated_Canals_NetAreaIrrigated,84,-1.1764705882352942,-1.0,0.3739518178512444,0.6260481821487556,0.379223131521622,0.620776868478378
DHARAWAD,33989.0,-10,NetAreaIrrigated_Canals_NetAreaIrrigated,31369,-7.708376239371562,-2620.0,0.16620230895650037,0.8337976910434997,0.1773436074640219,0.8226563925359781
GADAG,7258.0,-10,NetAreaIrrigated_Canals_NetAreaIrrigated,6271,-13.598787544778176,-987.0,0.27336997892216003,0.72663002107784,0.27829460358492353,0.7217053964150765
HAVERI,125422.0,-10,NetAreaIrrigated_Canals_NetAreaIrrigated,124085,-1.066001180016265,-1337.0,0.1749910543244107,0.8250089456755894,0.15189120562926145,0.8481087943707386
UTTARA KANNADA,152981.0,-10,NetAreaIrrigated_Canals_NetAreaIrrigated,152981,0.0,0.0,0.03867410722447828,0.9613258927755217,0.01851277891714964,0.9814872210828504
BALLARI,206115.5,-10,NetAreaIrrigated_Canals_NetAreaIrrigated,186496,-9.518692189573322,-19619.5,0.036538695379504216,0.9634613046204958,0.04641383600517879,0.9535861639948212
BIDAR,2036.0,-10,NetAreaIrrigated_Canals_NetAreaIrrigated,2036,0.0,0.0,0.011888099102704483,0.9881119008972955,0.012558003556598942,0.987441996443401
KALABURAGI,7888.0,-10,NetAreaIrrigated_Canals_NetAreaIrrigated,7749,-1.7621703853955375,-139.0,0.1375981787291327,0.8624018212708673,0.12797161754911207,0.8720283824508879
YADGIRI,224659.0,-10,NetAreaIrrigated_Canals_NetAreaIrrigated,195728,-12.877739151336026,-28931.0,0.11753819651117203,0.882461803488828,0.09106549227095512,0.9089345077290449
RAICHUR,492342.0,-10,NetAreaIrrigated_Canals_NetAreaIrrigated,455013,-7.581924759618314,-37329.0,0.7261148140097551,0.2738851859902449,0.7279716175491121,0.2720283824508879
KOPPAL,243505.0,-10,NetAreaIrrigated_Canals_NetAreaIrrigated,236743,-2.7769450319295292,-6762.0,0.12416644151327455,0.8758335584867254,0.15358660362386223,0.8464133963761378
VIJAYANAGARA,206115.5,-10,NetAreaIrrigated_Canals_NetAreaIrrigated,186496,-9.518692189573322,-19619.5,0.0542810970692138,0.9457189029307862,0.04422375066585482,0.9557762493341452
BENGALURU,3376.0,20,TotalNPK,5696,68.72037914691943,2320.0,0.007851589718378814,0.9921484102816212,0.004282765032402724,0.9957172349675972
BENGALURU(R),2354.0,20,TotalNPK,3112,32.20050977060323,758.0,0.013544957207312441,0.9864550427926876,0.013431749200185939,0.986568250799814
RAMANAGARA,12128.0,20,TotalNPK,13292,9.597625329815303,1164.0,0.10707049366489452,0.8929295063351055,0.10288206502419953,0.8971179349758005
CHITRADURGA,4566.0,20,TotalNPK,5392,18.09023215067893,826.0,0.41258163926566815,0.5874183607343318,0.41171693418282246,0.5882830658171776
DAVANAGERE,489505.0,20,TotalNPK,585241,19.55771646867754,95736.0,0.6430597567259921,0.35694024327400786,0.6501961367385816,0.34980386326141844
KOLAR,864.0,20,TotalNPK,1353,56.59722222222222,489.0,0.0033762851518617312,0.9966237148481383,0.003460733914850565,0.9965392660851494
CHIKKABALLAPURA,2698.0,20,TotalNPK,3644,35.06300963676798,946.0,0.01433262164546839,0.9856673783545316,0.013902750813486095,0.9860972491865139
SHIVAMOGGA,384974.0,20,TotalNPK,465013,20.790754700317425,80039.0,0.36902390418013353,0.6309760958198665,0.39232110141915727,0.6076788985808428
TUMAKURU,26042.0,20,TotalNPK,30872,18.546962598878736,4830.0,0.09873849287204503,0.9012615071279549,0.09260557740911028,0.9073944225908898
CHIKKAMAGALURU,110533.0,20,TotalNPK,135667,22.738910551599975,25134.0,0.15839722514284782,0.8416027748571522,0.1425937120356879,0.8574062879643121
DAKSHINA KANNADA,132588.0,20,TotalNPK,147808,11.479168552206836,15220.0,0.026233755944557458,0.9737662440554425,0.01746388873697738,0.9825361112630226
UDUPI,138156.0,20,TotalNPK,143153,3.616925794029937,4997.0,0.11602272796527019,0.8839772720347299,0.14789339572338736,0.8521066042766127
HASSAN,143705.0,20,TotalNPK,156247,8.727601684005428,12542.0,0.03182822522923329,0.9681717747707668,0.04418403015139499,0.9558159698486051
KODAGU,86303.0,20,TotalNPK,115290,33.587476680996026,28987.0,0.25163752538477535,0.7483624746152246,0.19544971881180898,0.804550281188191
MANDYA,246543.0,20,TotalNPK,278058,12.782760005354035,31515.0,0.2643972559049439,0.7356027440950561,0.2581444313800553,0.7418555686199447
MYSURU,354227.0,20,TotalNPK,384909,8.661677398956037,30682.0,0.4542855662794028,0.5457144337205972,0.40175232766399605,0.598247672336004
CHAMARAJANAGAR,45856.0,20,TotalNPK,49722,8.430739706908584,3866.0,0.32187116350470046,0.6781288364952995,0.30026808582392245,0.6997319141760776
BELAGAVI,177552.0,20,TotalNPK,217022,22.230107236189962,39470.0,0.28167278474455415,0.7183272152554459,0.2960320335785185,0.7039679664214815
VIJAYAPURA,170.0,20,TotalNPK,190,11.76470588235294,20.0,0.36634359694224766,0.6336564030577523,0.3724313663831998,0.6275686336168003
BAGALKOT,85.0,20,TotalNPK,105,23.52941176470588,20.0,0.3739518178512444,0.6260481821487556,0.36711841349703317,0.6328815865029669
DHARAWAD,33989.0,20,TotalNPK,40409,18.888463914795963,6420.0,0.16620230895650037,0.8337976910434997,0.1609113095075333,0.8390886904924667
GADAG,7258.0,20,TotalNPK,8036,10.719206392945715,778.0,0.27336997892216003,0.72663002107784,0.26757613370469185,0.7324238662953082
HAVERI,125422.0,20,TotalNPK,142923,13.953692334678127,17501.0,0.1749910543244107,0.8250089456755894,0.1826791427243288,0.8173208572756712
UTTARA KANNADA,152981.0,20,TotalNPK,170275,11.304671821990967,17294.0,0.03867410722447828,0.9613258927755217,0.05371229936288319,0.9462877006371169
BALLARI,206115.5,20,TotalNPK,239866,16.37455698382703,33750.5,0.036538695379504216,0.9634613046204958,0.03704730914815413,0.9629526908518459
BIDAR,2036.0,20,TotalNPK,2404,18.07465618860511,368.0,0.011888099102704483,0.9881119008972955,0.010698367558994832,0.9893016324410052
KALABURAGI,7888.0,20,TotalNPK,8664,9.837728194726166,776.0,0.1375981787291327,0.8624018212708673,0.15043112484391094,0.849568875156089
YADGIRI,224659.0,20,TotalNPK,287466,27.95659199052787,62807.0,0.11753819651117203,0.882461803488828,0.15736284670002648,0.8426371532999735
RAICHUR,492342.0,20,TotalNPK,577308,17.257516116845608,84966.0,0.7261148140097551,0.2738851859902449,0.7132950288479942,0.28670497115200577
KOPPAL,243505.0,20,TotalNPK,272040,11.718445206463933,28535.0,0.12416644151327455,0.8758335584867254,0.10083775395805417,0.8991622460419458
VIJAYANAGARA,206115.5,20,TotalNPK,239866,16.37455698382703,33750.5,0.0542810970692138,0.9457189029307862,0.052893116586001654,0.9471068834139984
BENGALURU,3376.0,20,AreaUnderCereals_Paddy,4030,19.37203791469194,654.0,0.007851589718378814,0.9921484102816212,0.009087827639879862,0.9909121723601202
BENGALURU(R),2354.0,20,AreaUnderCereals_Paddy,2970,26.168224299065418,616.0,0.013544957207312441,0.9864550427926876,0.015104782366005556,0.9848952176339945
RAMANAGARA,12128.0,20,AreaUnderCereals_Paddy,15868,30.8377308707124,3740.0,0.10707049366489452,0.8929295063351055,0.10545353976704536,0.8945464602329547
CHITRADURGA,4566.0,20,AreaUnderCereals_Paddy,5651,23.762593079281647,1085.0,0.41258163926566815,0.5874183607343318,0.40786588666607076,0.5921341133339293
DAVANAGERE,489505.0,20,AreaUnderCereals_Paddy,571762,16.80411844618543,82257.0,0.6430597567259921,0.35694024327400786,0.6093906428034601,0.3906093571965399
KOLAR,864.0,20,AreaUnderCereals_Paddy,1194,38.19444444444444,330.0,0.0033762851518617312,0.9966237148481383,0.0037057898011942847,0.9962942101988057
CHIKKABALLAPURA,2698.0,20,AreaUnderCereals_Paddy,3813,41.32690882134914,1115.0,0.01433262164546839,0.9856673783545316,0.015433061659732891,0.9845669383402671
SHIVAMOGGA,384974.0,20,AreaUnderCereals_Paddy,476739,23.83667468452415,91765.0,0.36902390418013353,0.6309760958198665,0.3914545077412643,0.6085454922587357
TUMAKURU,26042.0,20,AreaUnderCereals_Paddy,34730,33.36149297288994,8688.0,0.09873849287204503,0.9012615071279549,0.09477667331496477,0.9052233266850352
CHIKKAMAGALURU,110533.0,20,AreaUnderCereals_Paddy,136953,23.902363999891435,26420.0,0.15839722514284782,0.8416027748571522,0.1584020668104575,0.8415979331895425
DAKSHINA KANNADA,132588.0,20,AreaUnderCereals_Paddy,171527,29.368419464808277,38939.0,0.026233755944557458,0.9737662440554425,0.035587386655109465,0.9644126133448905
UDUPI,138156.0,20,AreaUnderCereals_Paddy,177830,28.716812878195665,39674.0,0.11602272796527019,0.8839772720347299,0.11023270167675403,0.889767298323246
HASSAN,143705.0,20,AreaUnderCereals_Paddy,177949,23.829372673184647,34244.0,0.03182822522923329,0.9681717747707668,0.030022659140976293,0.9699773408590238
KODAGU,86303.0,20,AreaUnderCereals_Paddy,108964,26.25748815220792,22661.0,0.25163752538477535,0.7483624746152246,0.2538571411707766,0.7461428588292234
MANDYA,246543.0,20,AreaUnderCereals_Paddy,293318,18.972349650973662,46775.0,0.2643972559049439,0.7356027440950561,0.2536514044901187,0.7463485955098813
MYSURU,354227.0,20,AreaUnderCereals_Paddy,429021,21.1147089295847,74794.0,0.4542855662794028,0.5457144337205972,0.45485344634235597,0.5451465536576441
CHAMARAJANAGAR,45856.0,20,AreaUnderCereals_Paddy,56957,24.208391486392184,11101.0,0.32187116350470046,0.6781288364952995,0.3189120914145408,0.6810879085854592
BELAGAVI,177552.0,20,AreaUnderCereals_Paddy,209569,18.03246372893575,32017.0,0.28167278474455415,0.7183272152554459,0.27161896217649173,0.7283810378235083
VIJAYAPURA,170.0,20,AreaUnderCereals_Paddy,196,15.294117647058824,26.0,0.36634359694224766,0.6336564030577523,0.3646422964260841,0.635357703573916
BAGALKOT,85.0,20,AreaUnderCereals_Paddy,101,18.823529411764707,16.0,0.3739518178512444,0.6260481821487556,0.37045283992505784,0.6295471600749422
DHARAWAD,33989.0,20,AreaUnderCereals_Paddy,46491,36.78248845214628,12502.0,0.16620230895650037,0.8337976910434997,0.1552553074161328,0.8447446925838672
GADAG,7258.0,20,AreaUnderCereals_Paddy,8150,12.289887021217966,892.0,0.27336997892216003,0.72663002107784,0.272236124036573,0.7277638759634271
HAVERI,125422.0,20,AreaUnderCereals_Paddy,148936,18.74790706574604,23514.0,0.1749910543244107,0.8250089456755894,0.17882058918263516,0.8211794108173649
UTTARA KANNADA,152981.0,20,AreaUnderCereals_Paddy,187569,22.609343643981934,34588.0,0.03867410722447828,0.9613258927755217,0.04105289962242259,0.9589471003775774
BALLARI,206115.5,20,AreaUnderCereals_Paddy,247057,19.8633775722835,40941.5,0.036538695379504216,0.9634613046204958,0.032070590326955084,0.9679294096730449
BIDAR,2036.0,20,AreaUnderCereals_Paddy,3389,66.45383104125737,1353.0,0.011888099102704483,0.9881119008972955,0.013775925772903805,0.9862240742270962
KALABURAGI,7888.0,20,AreaUnderCereals_Paddy,11558,46.52636916835699,3670.0,0.1375981787291327,0.8624018212708673,0.1330649762531528,0.8669350237468472
YADGIRI,224659.0,20,AreaUnderCereals_Paddy,267808,19.206441762849476,43149.0,0.11753819651117203,0.882461803488828,0.11162507806470362,0.8883749219352963
RAICHUR,492342.0,20,AreaUnderCereals_Paddy,593092,20.463417705578642,100750.0,0.7261148140097551,0.2738851859902449,0.7293277638277815,0.27067223617221847
KOPPAL,243505.0,20,AreaUnderCereals_Paddy,287874,18.22098108868401,44369.0,0.12416644151327455,0.8758335584867254,0.11599265418868077,0.8840073458113192
VIJAYANAGARA,206115.5,20,AreaUnderCereals_Paddy,247057,19.8633775722835,40941.5,0.0542810970692138,0.9457189029307862,0.05984126796752959,0.9401587320324705
BENGALURU,3376.0,20,NetAreaIrrigated_Canals_NetAreaIrrigated,3376,0.0,0.0,0.007851589718378814,0.9921484102816212,0.007838720097930872,0.9921612799020691
BENGALURU(R),2354.0,20,NetAreaIrrigated_Canals_NetAreaIrrigated,2354,0.0,0.0,0.013544957207312441,0.9864550427926876,0.012057058333475017,0.987942941666525
RAMANAGARA,12128.0,20,NetAreaIrrigated_Canals_NetAreaIrrigated,13619,12.293865435356201,1491.0,0.10707049366489452,0.8929295063351055,0.10188924970671745,0.8981107502932826
CHITRADURGA,4566.0,20,NetAreaIrrigated_Canals_NetAreaIrrigated,4616,1.0950503723171265,50.0,0.41258163926566815,0.5874183607343318,0.4063580257408572,0.5936419742591428
DAVANAGERE,489505.0,20,NetAreaIrrigated_Canals_NetAreaIrrigated,588255,20.173440516440078,98750.0,0.6430597567259921,0.35694024327400786,0.6618860193481477,0.3381139806518523
KOLAR,864.0,20,NetAreaIrrigated_Canals_NetAreaIrrigated,864,0.0,0.0,0.0033762851518617312,0.9966237148481383,0.0028257136542156175,0.9971742863457844
CHIKKABALLAPURA,2698.0,20,NetAreaIrrigated_Canals_NetAreaIrrigated,2698,0.0,0.0,0.01433262164546839,0.9856673783545316,0.012351871057687404,0.9876481289423126
SHIVAMOGGA,384974.0,20,NetAreaIrrigated_Canals_NetAreaIrrigated,457819,18.922057073984217,72845.0,0.36902390418013353,0.6309760958198665,0.39754662767567195,0.602453372324328
TUMAKURU,26042.0,20,NetAreaIrrigated_Canals_NetAreaIrrigated,26671,2.4153290837877277,629.0,0.09873849287204503,0.9012615071279549,0.0935035788972576,0.9064964211027424
CHIKKAMAGALURU,110533.0,20,NetAreaIrrigated_Canals_NetAreaIrrigated,112484,1.7650837306505751,1951.0,0.15839722514284782,0.8416027748571522,0.172456214068333,0.827543785931667
DAKSHINA KANNADA,132588.0,20,NetAreaIrrigated_Canals_NetAreaIrrigated,132588,0.0,0.0,0.026233755944557458,0.9737662440554425,0.018427920499175382,0.9815720795008246
UDUPI,138156.0,20,NetAreaIrrigated_Canals_NetAreaIrrigated,138156,0.0,0.0,0.11602272796527019,0.8839772720347299,0.12889470731251174,0.8711052926874883
HASSAN,143705.0,20,NetAreaIrrigated_Canals_NetAreaIrrigated,149318,3.905918374447653,5613.0,0.03182822522923329,0.9681717747707668,0.0402992898878442,0.9597007101121557
KODAGU,86303.0,20,NetAreaIrrigated_Canals_NetAreaIrrigated,87039,0.8528092882055085,736.0,0.25163752538477535,0.7483624746152246,0.2343721486418326,0.7656278513581674
MANDYA,246543.0,20,NetAreaIrrigated_Canals_NetAreaIrrigated,286580,16.239357840214485,40037.0,0.2643972559049439,0.7356027440950561,0.2726334223098764,0.7273665776901236
MYSURU,354227.0,20,NetAreaIrrigated_Canals_NetAreaIrrigated,392763,10.87889968861775,38536.0,0.4542855662794028,0.5457144337205972,0.42477515004165467,0.5752248499583453
CHAMARAJANAGAR,45856.0,20,NetAreaIrrigated_Canals_NetAreaIrrigated,48755,6.3219644103279835,2899.0,0.32187116350470046,0.6781288364952995,0.30982935772537423,0.6901706422746258
BELAGAVI,177552.0,20,NetAreaIrrigated_Canals_NetAreaIrrigated,202947,14.302852122195187,25395.0,0.28167278474455415,0.7183272152554459,0.2764428651580325,0.7235571348419675
VIJAYAPURA,170.0,20,NetAreaIrrigated_Canals_NetAreaIrrigated,234,37.64705882352941,64.0,0.36634359694224766,0.6336564030577523,0.36028495162963087,0.6397150483703691
BAGALKOT,85.0,20,NetAreaIrrigated_Canals_NetAreaIrrigated,85,0.0,0.0,0.3739518178512444,0.6260481821487556,0.3522835234711053,0.6477164765288947
DHARAWAD,33989.0,20,NetAreaIrrigated_Canals_NetAreaIrrigated,39227,15.410868222071846,5238.0,0.16620230895650037,0.8337976910434997,0.1429624938368159,0.8570375061631841
GADAG,7258.0,20,NetAreaIrrigated_Canals_NetAreaIrrigated,9231,27.18379718930835,1973.0,0.27336997892216003,0.72663002107784,0.25587160174779405,0.744128398252206
HAVERI,125422.0,20,NetAreaIrrigated_Canals_NetAreaIrrigated,128094,2.1304077434580857,2672.0,0.1749910543244107,0.8250089456755894,0.20440227436674052,0.7955977256332595
UTTARA KANNADA,152981.0,20,NetAreaIrrigated_Canals_NetAreaIrrigated,152981,0.0,0.0,0.03867410722447828,0.9613258927755217,0.0684625193396467,0.9315374806603534
BALLARI,206115.5,20,NetAreaIrrigated_Canals_NetAreaIrrigated,245354,19.03714179671107,39238.5,0.036538695379504216,0.9634613046204958,0.01994029908748446,0.9800597009125156
BIDAR,2036.0,20,NetAreaIrrigated_Canals_NetAreaIrrigated,2036,0.0,0.0,0.011888099102704483,0.9881119008972955,0.010420456670690446,0.9895795433293095
KALABURAGI,7888.0,20,NetAreaIrrigated_Canals_NetAreaIrrigated,8165,3.511663286004057,277.0,0.1375981787291327,0.8624018212708673,0.14751630764348178,0.8524836923565182
YADGIRI,224659.0,20,NetAreaIrrigated_Canals_NetAreaIrrigated,282519,25.75458806457787,57860.0,0.11753819651117203,0.882461803488828,0.15424112076440488,0.8457588792355951
RAICHUR,492342.0,20,NetAreaIrrigated_Canals_NetAreaIrrigated,566998,15.163443297545202,74656.0,0.7261148140097551,0.2738851859902449,0.6969991669075267,0.3030008330924733
KOPPAL,243505.0,20,NetAreaIrrigated_Canals_NetAreaIrrigated,257028,5.553479394673621,13523.0,0.12416644151327455,0.8758335584867254,0.07416835268714828,0.9258316473128517
VIJAYANAGARA,206115.5,20,NetAreaIrrigated_Canals_NetAreaIrrigated,245354,19.03714179671107,39238.5,0.0542810970692138,0.9457189029307862,0.06787890122470269,0.9321210987752973
BENGALURU,3376.0,-20,TotalNPK,1055,-68.75,-2321.0,0.007851589718378814,0.9921484102816212,0.012825580453265442,0.9871744195467346
BENGALURU(R),2354.0,-20,TotalNPK,1595,-32.242990654205606,-759.0,0.013544957207312441,0.9864550427926876,0.013443781287517402,0.9865562187124826
RAMANAGARA,12128.0,-20,TotalNPK,10963,-9.605870712401057,-1165.0,0.10707049366489452,0.8929295063351055,0.1110021580561291,0.8889978419438709
CHITRADURGA,4566.0,-20,TotalNPK,3739,-18.112133158125275,-827.0,0.41258163926566815,0.5874183607343318,0.4057882060636713,0.5942117939363287
DAVANAGERE,489505.0,-20,TotalNPK,393768,-19.55792075668277,-95737.0,0.6430597567259921,0.35694024327400786,0.6202831906495692,0.37971680935043084
KOLAR,864.0,-20,TotalNPK,374,-56.71296296296296,-490.0,0.0033762851518617312,0.9966237148481383,0.0031892092283292133,0.9968107907716708
CHIKKABALLAPURA,2698.0,-20,TotalNPK,1751,-35.10007412898443,-947.0,0.01433262164546839,0.9856673783545316,0.01467101715069484,0.9853289828493051
SHIVAMOGGA,384974.0,-20,TotalNPK,304934,-20.79101445811925,-80040.0,0.36902390418013353,0.6309760958198665,0.3283682493229989,0.6716317506770011
TUMAKURU,26042.0,-20,TotalNPK,21211,-18.550802549727365,-4831.0,0.09873849287204503,0.9012615071279549,0.10562585206039471,0.8943741479396052
CHIKKAMAGALURU,110533.0,-20,TotalNPK,85398,-22.73981525879149,-25135.0,0.15839722514284782,0.8416027748571522,0.17801525475268626,0.8219847452473137
DAKSHINA KANNADA,132588.0,-20,TotalNPK,117367,-11.479922768274657,-15221.0,0.026233755944557458,0.9737662440554425,0.0383214546133053,0.9616785453866947
UDUPI,138156.0,-20,TotalNPK,133158,-3.6176496134804137,-4998.0,0.11602272796527019,0.8839772720347299,0.06797815428505494,0.9320218457149451
HASSAN,143705.0,-20,TotalNPK,131162,-8.72829755401691,-12543.0,0.03182822522923329,0.9681717747707668,0.01345818469588761,0.9865418153041123
KODAGU,86303.0,-20,TotalNPK,57315,-33.58863538926805,-28988.0,0.25163752538477535,0.7483624746152246,0.32745494229225336,0.6725450577077466
MANDYA,246543.0,-20,TotalNPK,215027,-12.78316561411194,-31516.0,0.2643972559049439,0.7356027440950561,0.26823041852540197,0.731769581474598
MYSURU,354227.0,-20,TotalNPK,323544,-8.661959703805753,-30683.0,0.4542855662794028,0.5457144337205972,0.520906015305258,0.47909398469474196
CHAMARAJANAGAR,45856.0,-20,TotalNPK,41989,-8.432920446615492,-3867.0,0.32187116350470046,0.6781288364952995,0.3466368450643366,0.6533631549356633
BELAGAVI,177552.0,-20,TotalNPK,138081,-22.230670451473372,-39471.0,0.28167278474455415,0.7183272152554459,0.25555852898645015,0.7444414710135498
VIJAYAPURA,170.0,-20,TotalNPK,149,-12.352941176470589,-21.0,0.36634359694224766,0.6336564030577523,0.3504629140877609,0.6495370859122391
BAGALKOT,85.0,-20,TotalNPK,64,-24.705882352941178,-21.0,0.3739518178512444,0.6260481821487556,0.37648529011001425,0.6235147098899858
DHARAWAD,33989.0,-20,TotalNPK,27568,-18.8914060431316,-6421.0,0.16620230895650037,0.8337976910434997,0.17056622580779796,0.829433774192202
GADAG,7258.0,-20,TotalNPK,6479,-10.732984293193718,-779.0,0.27336997892216003,0.72663002107784,0.276369022337091,0.7236309776629091
HAVERI,125422.0,-20,TotalNPK,107920,-13.954489642965347,-17502.0,0.1749910543244107,0.8250089456755894,0.16053826191779746,0.8394617380822025
UTTARA KANNADA,152981.0,-20,TotalNPK,135686,-11.305325497937654,-17295.0,0.03867410722447828,0.9613258927755217,0.01631726125736843,0.9836827387426316
BALLARI,206115.5,-20,TotalNPK,172364,-16.37504214869818,-33751.5,0.036538695379504216,0.9634613046204958,0.035096383002528486,0.9649036169974715
BIDAR,2036.0,-20,TotalNPK,1667,-18.1237721021611,-369.0,0.011888099102704483,0.9881119008972955,0.013365708267147218,0.9866342917328528
KALABURAGI,7888.0,-20,TotalNPK,7111,-9.850405679513184,-777.0,0.1375981787291327,0.8624018212708673,0.11648265494098287,0.8835173450590171
YADGIRI,224659.0,-20,TotalNPK,161851,-27.957037109574955,-62808.0,0.11753819651117203,0.882461803488828,0.05803755197707239,0.9419624480229276
RAICHUR,492342.0,-20,TotalNPK,407375,-17.25771922769132,-84967.0,0.7261148140097551,0.2738851859902449,0.7303893093974875,0.2696106906025125
KOPPAL,243505.0,-20,TotalNPK,214969,-11.718855875649371,-28536.0,0.12416644151327455,0.8758335584867254,0.1552617042014578,0.8447382957985422
VIJAYANAGARA,206115.5,-20,TotalNPK,172364,-16.37504214869818,-33751.5,0.0542810970692138,0.9457189029307862,0.055217839275966796,0.9447821607240332
BENGALURU,3376.0,-20,AreaUnderCereals_Paddy,2721,-19.40165876777251,-655.0,0.007851589718378814,0.9921484102816212,0.005749314183688255,0.9942506858163117
BENGALURU(R),2354.0,-20,AreaUnderCereals_Paddy,1737,-26.210705182667798,-617.0,0.013544957207312441,0.9864550427926876,0.01075251916233401,0.989247480837666
RAMANAGARA,12128.0,-20,AreaUnderCereals_Paddy,8387,-30.84597625329815,-3741.0,0.10707049366489452,0.8929295063351055,0.10530847612475103,0.894691523875249
CHITRADURGA,4566.0,-20,AreaUnderCereals_Paddy,3480,-23.78449408672799,-1086.0,0.41258163926566815,0.5874183607343318,0.40358564660751167,0.5964143533924884
DAVANAGERE,489505.0,-20,AreaUnderCereals_Paddy,407247,-16.804322734190663,-82258.0,0.6430597567259921,0.35694024327400786,0.6673678324929986,0.3326321675070014
KOLAR,864.0,-20,AreaUnderCereals_Paddy,533,-38.31018518518518,-331.0,0.0033762851518617312,0.9966237148481383,0.0027665965091519945,0.997233403490848
CHIKKABALLAPURA,2698.0,-20,AreaUnderCereals_Paddy,1582,-41.36397331356561,-1116.0,0.01433262164546839,0.9856673783545316,0.012178918853870166,0.9878210811461299
SHIVAMOGGA,384974.0,-20,AreaUnderCereals_Paddy,293208,-23.836934442325976,-91766.0,0.36902390418013353,0.6309760958198665,0.32216838294705763,0.6778316170529424
TUMAKURU,26042.0,-20,AreaUnderCereals_Paddy,17353,-33.36533292373858,-8689.0,0.09873849287204503,0.9012615071279549,0.10071176137697249,0.8992882386230275
CHIKKAMAGALURU,110533.0,-20,AreaUnderCereals_Paddy,84112,-23.903268707082955,-26421.0,0.15839722514284782,0.8416027748571522,0.15229981338498727,0.8477001866150127
DAKSHINA KANNADA,132588.0,-20,AreaUnderCereals_Paddy,93648,-29.3691736808761,-38940.0,0.026233755944557458,0.9737662440554425,0.011603005066567779,0.9883969949334322
UDUPI,138156.0,-20,AreaUnderCereals_Paddy,98481,-28.71753669764614,-39675.0,0.11602272796527019,0.8839772720347299,0.11999390931261189,0.8800060906873881
HASSAN,143705.0,-20,AreaUnderCereals_Paddy,109460,-23.83006854319613,-34245.0,0.03182822522923329,0.9681717747707668,0.033233950342887675,0.9667660496571123
KODAGU,86303.0,-20,AreaUnderCereals_Paddy,63641,-26.25864686047994,-22662.0,0.25163752538477535,0.7483624746152246,0.2387295677494828,0.7612704322505172
MANDYA,246543.0,-20,AreaUnderCereals_Paddy,199767,-18.97275525973157,-46776.0,0.2643972559049439,0.7356027440950561,0.2698808140891353,0.7301191859108647
MYSURU,354227.0,-20,AreaUnderCereals_Paddy,279432,-21.114991234434417,-74795.0,0.4542855662794028,0.5457144337205972,0.43599129621124855,0.5640087037887515
CHAMARAJANAGAR,45856.0,-20,AreaUnderCereals_Paddy,34754,-24.210572226099092,-11102.0,0.32187116350470046,0.6781288364952995,0.3138046575748421,0.6861953424251579
BELAGAVI,177552.0,-20,AreaUnderCereals_Paddy,145534,-18.03302694421916,-32018.0,0.28167278474455415,0.7183272152554459,0.28548427104541246,0.7145157289545876
VIJAYAPURA,170.0,-20,AreaUnderCereals_Paddy,143,-15.88235294117647,-27.0,0.36634359694224766,0.6336564030577523,0.3547353866481327,0.6452646133518674
BAGALKOT,85.0,-20,AreaUnderCereals_Paddy,68,-20.0,-17.0,0.3739518178512444,0.6260481821487556,0.3646691013043403,0.6353308986956596
DHARAWAD,33989.0,-20,AreaUnderCereals_Paddy,21486,-36.78543058048192,-12503.0,0.16620230895650037,0.8337976910434997,0.17575439794291947,0.8242456020570805
GADAG,7258.0,-20,AreaUnderCereals_Paddy,6365,-12.30366492146597,-893.0,0.27336997892216003,0.72663002107784,0.2645102031293362,0.7354897968706637
HAVERI,125422.0,-20,AreaUnderCereals_Paddy,101907,-18.748704374033267,-23515.0,0.1749910543244107,0.8250089456755894,0.16268555808905383,0.8373144419109462
UTTARA KANNADA,152981.0,-20,AreaUnderCereals_Paddy,118392,-22.609997319928617,-34589.0,0.03867410722447828,0.9613258927755217,0.033722760751414005,0.966277239248586
BALLARI,206115.5,-20,AreaUnderCereals_Paddy,165173,-19.86386273715465,-40942.5,0.036538695379504216,0.9634613046204958,0.041640864863575267,0.9583591351364247
BIDAR,2036.0,-20,AreaUnderCereals_Paddy,682,-66.50294695481335,-1354.0,0.011888099102704483,0.9881119008972955,0.008681685450379317,0.9913183145496207
